"samples","mean_count","library_total","overdispersion_factor","rho","guides_per_gene","guide_correlation","seed","moderation","guide_tests","guide_type_i","guide_any_bh_call","gene_tests","gene_type_i","gene_any_bh_call","gene_split_control_scale","gene_split_heldout_tests","gene_split_heldout_type_i","rho_zero_fraction","convergence_fraction"
4,10,100000,0,0,3,0,3101,FALSE,300,0,0,100,0.01,0,1,50,0.02,0.62,1
4,10,100000,0,0,3,0,3101,TRUE,300,0.0333333333333333,0,100,0.07,0,1,50,0.12,0.62,1
6,10,100000,0,0,3,0,3101,FALSE,300,0.00333333333333333,0,100,0.01,0,1,50,0.02,0.6,1
6,10,100000,0,0,3,0,3101,TRUE,300,0.04,0,100,0.07,0,1.08241897435544,50,0.06,0.6,1
8,10,100000,0,0,3,0,3101,FALSE,300,0.00333333333333333,0,100,0.01,0,1,50,0,0.596666666666667,1
8,10,100000,0,0,3,0,3101,TRUE,300,0.0466666666666667,0,100,0.06,0,1.04872366335948,50,0.04,0.596666666666667,1
12,10,100000,0,0,3,0,3101,FALSE,300,0.0133333333333333,0,100,0.01,0,1,50,0,0.576666666666667,1
12,10,100000,0,0,3,0,3101,TRUE,300,0.04,0,100,0.04,0,1.11482988607373,50,0,0.576666666666667,1
4,100,100000,0,0,3,0,3101,FALSE,300,0,0,100,0,0,1,50,0,0.643333333333333,1
4,100,100000,0,0,3,0,3101,TRUE,300,0.03,0,100,0.02,0,1.01760524613423,50,0,0.643333333333333,1
6,100,100000,0,0,3,0,3101,FALSE,300,0.00666666666666667,0,100,0,0,1,50,0,0.63,1
6,100,100000,0,0,3,0,3101,TRUE,300,0.0433333333333333,0,100,0.03,0,1,50,0.02,0.63,1
8,100,100000,0,0,3,0,3101,FALSE,300,0.00666666666666667,0,100,0.04,0,1,50,0.04,0.553333333333333,1
8,100,100000,0,0,3,0,3101,TRUE,300,0.04,0,100,0.05,0,1.03629847928352,50,0.06,0.553333333333333,1
12,100,100000,0,0,3,0,3101,FALSE,300,0.0233333333333333,0,100,0.05,0,1,50,0.08,0.55,1
12,100,100000,0,0,3,0,3101,TRUE,300,0.06,0,100,0.09,0,1,50,0.14,0.55,1
4,1000,100000,0,0,3,0,3101,FALSE,300,0,0,100,0,0,1,50,0,0.636666666666667,1
4,1000,100000,0,0,3,0,3101,TRUE,300,0.0466666666666667,0,100,0.04,0,1,50,0.06,0.636666666666667,1
6,1000,100000,0,0,3,0,3101,FALSE,300,0,0,100,0.01,0,1,50,0.02,0.6,1
6,1000,100000,0,0,3,0,3101,TRUE,300,0.05,0,100,0.02,0,1,50,0.04,0.6,1
8,1000,100000,0,0,3,0,3101,FALSE,300,0.01,0,100,0.01,0,1,50,0.02,0.563333333333333,1
8,1000,100000,0,0,3,0,3101,TRUE,300,0.0633333333333333,0,100,0.04,0,1,50,0.06,0.563333333333333,1
12,1000,100000,0,0,3,0,3101,FALSE,300,0.0166666666666667,0,100,0.02,0,1,50,0,0.52,1
12,1000,100000,0,0,3,0,3101,TRUE,300,0.0433333333333333,0,100,0.06,1,1.11580078606969,50,0,0.52,1
4,10,100000,5,5.0000500005e-05,3,0,3101,FALSE,300,0,0,100,0.01,0,1,50,0.02,0.166666666666667,1
4,10,100000,5,5.0000500005e-05,3,0,3101,TRUE,300,0.0433333333333333,0,100,0.07,0,1,50,0.1,0.166666666666667,1
6,10,100000,5,5.0000500005e-05,3,0,3101,FALSE,300,0.0233333333333333,0,100,0.06,0,1,50,0.08,0.0433333333333333,1
6,10,100000,5,5.0000500005e-05,3,0,3101,TRUE,300,0.0266666666666667,0,100,0.07,0,1,50,0.1,0.0433333333333333,1
8,10,100000,5,5.0000500005e-05,3,0,3101,FALSE,300,0.0233333333333333,0,100,0.07,0,1.0039957694201,50,0.1,0.0133333333333333,1
8,10,100000,5,5.0000500005e-05,3,0,3101,TRUE,300,0.0333333333333333,0,100,0.09,0,1.04970426174795,50,0.06,0.0133333333333333,1
12,10,100000,5,5.0000500005e-05,3,0,3101,FALSE,300,0.04,0,100,0.03,0,1,50,0.04,0,1
12,10,100000,5,5.0000500005e-05,3,0,3101,TRUE,300,0.0366666666666667,0,100,0.04,0,1,50,0.08,0,1
4,100,100000,5,5.0000500005e-05,3,0,3101,FALSE,300,0.01,0,100,0.01,0,1,50,0.02,0.153333333333333,1
4,100,100000,5,5.0000500005e-05,3,0,3101,TRUE,300,0.0633333333333333,0,100,0.02,0,1,50,0.02,0.153333333333333,1
6,100,100000,5,5.0000500005e-05,3,0,3101,FALSE,300,0.07,0,100,0.06,0,1.11847474619822,50,0.04,0.06,1
6,100,100000,5,5.0000500005e-05,3,0,3101,TRUE,300,0.0533333333333333,0,100,0.03,0,1,50,0.02,0.06,1
8,100,100000,5,5.0000500005e-05,3,0,3101,FALSE,300,0.0333333333333333,0,100,0.05,0,1.03543874798077,50,0.04,0.00666666666666667,1
8,100,100000,5,5.0000500005e-05,3,0,3101,TRUE,300,0.0333333333333333,0,100,0.03,0,1,50,0.02,0.00666666666666667,1
12,100,100000,5,5.0000500005e-05,3,0,3101,FALSE,300,0.0333333333333333,0,100,0.03,0,1,50,0.06,0,1
12,100,100000,5,5.0000500005e-05,3,0,3101,TRUE,300,0.04,0,100,0.03,0,1,50,0.06,0,1
4,1000,100000,5,5.0000500005e-05,3,0,3101,FALSE,300,0.01,0,100,0.03,0,1,50,0.02,0.213333333333333,1
4,1000,100000,5,5.0000500005e-05,3,0,3101,TRUE,300,0.03,0,100,0.05,0,1,50,0.06,0.213333333333333,1
6,1000,100000,5,5.0000500005e-05,3,0,3101,FALSE,300,0.0333333333333333,0,100,0.03,0,1,50,0.02,0.0733333333333333,1
