"samples","mean_count","library_total","overdispersion_factor","rho","guides_per_gene","guide_correlation","moderation","guide_type_i","guide_any_bh_call","gene_type_i","gene_any_bh_call","gene_split_control_scale","gene_split_heldout_type_i","rho_zero_fraction","convergence_fraction","guide_type_i_sd","guide_any_bh_call_sd","gene_type_i_sd","gene_any_bh_call_sd","gene_split_control_scale_sd","gene_split_heldout_type_i_sd","rho_zero_fraction_sd","convergence_fraction_sd"
12,10,100000,0,0,3,0,FALSE,0.0166666666666667,0,0.016,0,1,0.012,0.583333333333333,1,0.00408248290463863,0,0.00894427190999916,0,0,0.0109544511501033,0.0325747004761534,0
12,10,100000,0,0,3,0,TRUE,0.0493333333333333,0,0.038,0,1.06009982983305,0.02,0.583333333333333,1,0.00547722557505166,0,0.0204939015319192,0,0.0581343616160806,0.02,0.0325747004761534,0
12,10,100000,0,0,5,0,FALSE,0.014,0,0.03,0,1.01397754790253,0.012,0.5728,1,0.0058309518948453,0,0.0173205080756888,0,0.0215239217599009,0.0109544511501033,0.020571825392998,0
12,10,100000,0,0,5,0,TRUE,0.0464,0,0.052,0,1.07700735031588,0.024,0.5728,1,0.00698569967862919,0,0.0228035085019828,0,0.0797478106619656,0.0219089023002066,0.020571825392998,0
12,10,100000,5,5.0000500005e-05,3,0,FALSE,0.0386666666666667,0,0.052,0,1.00732200388953,0.072,0.00333333333333333,1,0.00691214711777591,0,0.0286356421265527,0,0.0163724984285001,0.0303315017762062,0.00333333333333333,0
12,10,100000,5,5.0000500005e-05,3,0,TRUE,0.04,0,0.048,0,1.01605920312528,0.048,0.00333333333333333,1,0.00471404520791032,0,0.0294957624075053,0,0.0359094698526003,0.0228035085019828,0.00333333333333333,0
12,10,100000,5,5.0000500005e-05,5,0,FALSE,0.0408,0,0.05,0,1.0325501655334,0.044,0.0016,1,0.0100598210719674,0,0.0254950975679639,0,0.0504176378212274,0.0357770876399966,0.00167332005306815,0
12,10,100000,5,5.0000500005e-05,5,0,TRUE,0.0416,0,0.036,0,1.01441594987155,0.032,0.0016,1,0.01161034021896,0,0.0207364413533277,0,0.0264341936684844,0.0228035085019828,0.00167332005306815,0
12,100,100000,0,0,3,0,FALSE,0.016,0,0.034,0,1.00353213278717,0.04,0.55,1,0.00641179468722378,0,0.0151657508881031,0,0.00789808901766051,0.0244948974278318,0.0209496751499609,0
12,100,100000,0,0,3,0,TRUE,0.05,0,0.062,0.2,1.08116473466115,0.052,0.55,1,0.0131233464566864,0,0.0192353840616713,0.447213595499958,0.0942168102829934,0.0521536192416212,0.0209496751499609,0
12,100,100000,0,0,5,0,FALSE,0.0188,0,0.028,0,1.06368939098969,0.028,0.5348,1,0.00414728827066554,0,0.0130384048104053,0,0.142413807698501,0.0303315017762062,0.00965401470891774,0
12,100,100000,0,0,5,0,TRUE,0.05,0.2,0.044,0,1.11701902160952,0.036,0.5348,1,0.00860232526704263,0.447213595499958,0.0167332005306815,0,0.228143302383736,0.0296647939483827,0.00965401470891774,0
12,100,100000,180,0.00180001800018,3,0,FALSE,0.032,0,0.062,0,1.07462357967385,0.036,0,1,0.0114503760248784,0,0.0303315017762062,0,0.0797727163508119,0.0219089023002066,0,0
12,100,100000,180,0.00180001800018,3,0,TRUE,0.004,0,0.06,0,1.06935846243817,0.052,0,1,0.00434613493680177,0,0.0339116499156263,0,0.134537618685022,0.0178885438199983,0,0
12,100,100000,180,0.00180001800018,5,0,FALSE,0.034,0,0.05,0.2,1.00290739613769,0.064,0,1,0.00948683298050514,0,0.0187082869338697,0.447213595499958,0.00650113540138609,0.0477493455452533,0,0
12,100,100000,180,0.00180001800018,5,0,TRUE,0.0012,0,0.038,0,1.00088268178383,0.052,0,1,0.00178885438199983,0,0.0216794833886788,0,0.00197373647114539,0.0414728827066554,0,0
12,100,100000,5,5.0000500005e-05,3,0,FALSE,0.042,0,0.034,0,1.01081732892818,0.044,0.000666666666666667,1,0.00988826464946089,0,0.0181659021245849,0,0.0241882828183762,0.0357770876399966,0.00149071198499986,0
12,100,100000,5,5.0000500005e-05,3,0,TRUE,0.0453333333333333,0,0.05,0,1.07020838879674,0.048,0.000666666666666667,1,0.0101653004546513,0,0.0273861278752583,0,0.144921926113679,0.0363318042491699,0.00149071198499986,0
12,100,100000,5,5.0000500005e-05,5,0,FALSE,0.0508,0,0.046,0,1.03181330540881,0.036,0.002,1,0.00540370243444252,0,0.0260768096208106,0,0.0528051113647315,0.0260768096208106,0.0014142135623731,0
12,100,100000,5,5.0000500005e-05,5,0,TRUE,0.0604,0,0.038,0,1.02635045432053,0.028,0.002,1,0.00792464510246358,0,0.0294957624075053,0,0.0589214070987088,0.0228035085019828,0.0014142135623731,0
12,100,100000,60,0.00060000600006,3,0,FALSE,0.0486666666666667,0,0.054,0,1.00720605835284,0.072,0,1,0.0114503760248784,0,0.0167332005306815,0,0.0161132363267884,0.0228035085019828,0,0
