"dataset","guides","converged_guides","rho_zero_guides","rho_zero_fraction","median_rho","median_mean_cpm"
"HT-29",86882,86840,11,0.000126669737448181,2.6447956462333e-07,10.3233053818614
"IL2RA",6000,5999,0,0,4.96208959400543e-06,159.762758435969
"Liang",280541,280541,1738,0.00619517289807907,3.6291956244962e-07,17.1644923899122
