"scenario_id","seed","method","moi","high_quality_guide_fraction","genes","replicates","is_baseline","effect_spearman","significance_spearman"
"moi_0.25_quality_0.9_genes_400_replicates_4",20250724,"BARCS",0.25,0.9,400,4,TRUE,0.999576997356233,0.977965612285077
"moi_0.25_quality_0.9_genes_400_replicates_4",20250724,"MAGeCK-MLE",0.25,0.9,400,4,TRUE,0.999889936812105,0.998067237920237
"moi_0.25_quality_0.9_genes_400_replicates_4",20250724,"edgeR-QL",0.25,0.9,400,4,TRUE,0.99904768154801,0.992520015750098
"moi_0.25_quality_0.9_genes_400_replicates_4",20250724,"DESeq2",0.25,0.9,400,4,TRUE,0.987457296608104,0.987275982974893
"moi_0.25_quality_0.9_genes_400_replicates_4",20250724,"limma-voom",0.25,0.9,400,4,TRUE,0.982202576266102,0.979536684604279
"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,"BARCS",0.25,0.9,400,4,TRUE,0.999049181557385,0.975424408902556
"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,"MAGeCK-MLE",0.25,0.9,400,4,TRUE,0.999845311533197,0.998244988866653
"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,"edgeR-QL",0.25,0.9,400,4,TRUE,0.999027618922618,0.977075919224495
"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,"DESeq2",0.25,0.9,400,4,TRUE,0.989399808748805,0.985876286726792
"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,"limma-voom",0.25,0.9,400,4,TRUE,0.981887761798511,0.961337070856693
"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,"BARCS",0.25,0.9,400,4,TRUE,0.998615303845649,0.977891924324527
"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,"MAGeCK-MLE",0.25,0.9,400,4,TRUE,0.999879624247651,0.998286426790167
"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,"edgeR-QL",0.25,0.9,400,4,TRUE,0.999317495734348,0.996693604335027
"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,"DESeq2",0.25,0.9,400,4,TRUE,0.984145088406802,0.985692160576004
"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,"limma-voom",0.25,0.9,400,4,TRUE,0.987814111338196,0.98256895355596
"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,"BARCS",0.25,0.9,400,4,TRUE,0.999457746610916,0.97914236963981
"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,"MAGeCK-MLE",0.25,0.9,400,4,TRUE,0.999874936718354,0.997389607950877
"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,"edgeR-QL",0.25,0.9,400,4,TRUE,0.999389308683179,0.998242176513603
"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,"DESeq2",0.25,0.9,400,4,TRUE,0.993006581291133,0.989656685354283
"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,"limma-voom",0.25,0.9,400,4,TRUE,0.984898093113082,0.988825492659329
"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,"BARCS",0.25,0.9,400,4,TRUE,0.995826036412727,0.973942024637654
"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,"MAGeCK-MLE",0.25,0.9,400,4,TRUE,0.999839311495697,0.99656141600885
"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,"edgeR-QL",0.25,0.9,400,4,TRUE,0.999348245926537,0.996129413308833
"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,"DESeq2",0.25,0.9,400,4,TRUE,0.986095100594379,0.988181988637429
"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,"limma-voom",0.25,0.9,400,4,TRUE,0.982179888624304,0.983112706954418
