"analysis_protocol","method","metric","runs","mean","sd","se","minimum","maximum"
"barcs-external-headtohead-v1","BARCS-original","auroc",50,0.917725284423259,0.0596998881254396,0.00844283914591532,0.724832214765101,0.973970588235294
"barcs-external-headtohead-v1","BARCS-original","average_precision",50,0.855588155221707,0.105084960953563,0.0148612576981975,0.577464532696863,0.959299719852224
"barcs-external-headtohead-v1","BARCS-original","directional_recall_fdr_0_10",50,0.638130771282454,0.268129314678372,0.0379192113287956,0,0.911111111111111
"barcs-external-headtohead-v1","BARCS-original","empirical_fdp_fdr_0_10",50,0.0849319241260708,0.066490612175091,0.00940319255085034,0,0.3
"barcs-external-headtohead-v1","BARCS-original","f1_fdr_0_10",50,0.701971973139006,0.264917824085221,0.037465037973569,0,0.906077348066298
"barcs-external-headtohead-v1","BARCS-original","negative_control_p_below_0_05",50,0.0554033197543895,0.0606491650822123,0.00857708718058693,0,0.285714285714286
"barcs-external-headtohead-v1","BARCS-partial","auroc",50,0.885039033722799,0.0673813954646181,0.00952916833176878,0.704819277108434,0.955124413423242
"barcs-external-headtohead-v1","BARCS-partial","average_precision",50,0.778665870309987,0.128518950362787,0.0181753242625008,0.4490655348563,0.918562151220477
"barcs-external-headtohead-v1","BARCS-partial","directional_recall_fdr_0_10",50,0.390101430905773,0.186241233269416,0.0263384877962699,0.0641025641025641,0.755555555555556
"barcs-external-headtohead-v1","BARCS-partial","empirical_fdp_fdr_0_10",50,0.0517195993567118,0.0538479909297563,0.00761525590794047,0,0.222222222222222
"barcs-external-headtohead-v1","BARCS-partial","f1_fdr_0_10",50,0.525293021963395,0.199211352185972,0.0281727396040085,0.119047619047619,0.829268292682927
"barcs-external-headtohead-v1","BARCS-partial","negative_control_p_below_0_05",50,0.0159508517230534,0.0233771275302494,0.00330602508026041,0,0.0666666666666667
"barcs-external-headtohead-v1","BARCS-EB","auroc",50,0.909765146760901,0.0609790801553478,0.00862374421767289,0.732596394262403,0.972107843137255
"barcs-external-headtohead-v1","BARCS-EB","average_precision",50,0.84049928870457,0.109973533719475,0.0155526062888177,0.528278448746445,0.948687557752024
"barcs-external-headtohead-v1","BARCS-EB","directional_recall_fdr_0_10",50,0.463287703680147,0.208678820225525,0.0295116417742954,0.0326086956521739,0.822222222222222
"barcs-external-headtohead-v1","BARCS-EB","empirical_fdp_fdr_0_10",50,0.0127060182184212,0.0326541553529847,0.00461799493680289,0,0.1875
"barcs-external-headtohead-v1","BARCS-EB","f1_fdr_0_10",50,0.599049199043931,0.220982485894633,0.0312516428599111,0.0631578947368421,0.896969696969697
"barcs-external-headtohead-v1","BARCS-EB","negative_control_p_below_0_05",50,0.0127009772014397,0.0272716110305228,0.00385678821871291,0,0.142857142857143
"barcs-external-headtohead-v1","MAGeCK-MLE","auroc",50,0.921742846559329,0.0612394258656385,0.00866056266111277,0.714271614686143,0.985460191981931
"barcs-external-headtohead-v1","MAGeCK-MLE","average_precision",50,0.849082850847279,0.124558837491838,0.0176152797294384,0.510319613184524,0.964670676549174
"barcs-external-headtohead-v1","MAGeCK-MLE","directional_recall_fdr_0_10",50,0.58706450666389,0.245119136731693,0.0346650807563145,0,0.911111111111111
"barcs-external-headtohead-v1","MAGeCK-MLE","empirical_fdp_fdr_0_10",50,0.0579884957423036,0.0555584387837456,0.00785714976322485,0,0.266666666666667
"barcs-external-headtohead-v1","MAGeCK-MLE","f1_fdr_0_10",50,0.682892030933137,0.251630369147168,0.0355859080752874,0,0.926553672316384
"barcs-external-headtohead-v1","MAGeCK-MLE","negative_control_p_below_0_05",50,0.0371693770091922,0.0472592486416444,0.00668346703765758,0,0.25
"barcs-external-headtohead-v1","edgeR-QL","auroc",50,0.92835375137436,0.0533605609469693,0.00754632289870401,0.745591525200684,0.982813382269904
"barcs-external-headtohead-v1","edgeR-QL","average_precision",50,0.87715613837245,0.0892137042540256,0.0126167230505585,0.635509532414664,0.96937971252444
"barcs-external-headtohead-v1","edgeR-QL","directional_recall_fdr_0_10",50,0.822476331165786,0.109698047475275,0.0155136466505381,0.514705882352941,0.966666666666667
"barcs-external-headtohead-v1","edgeR-QL","empirical_fdp_fdr_0_10",50,0.277430429930012,0.105265007511084,0.0148867201265481,0.128440366972477,0.619834710743802
"barcs-external-headtohead-v1","edgeR-QL","f1_fdr_0_10",50,0.765159226354666,0.0964544814262377,0.0136407235784649,0.50828729281768,0.900473933649289
"barcs-external-headtohead-v1","edgeR-QL","negative_control_p_below_0_05",50,0.137739440053778,0.0919628833546913,0.0130055156875139,0,0.428571428571429
"barcs-external-headtohead-v1","DESeq2","auroc",50,0.92724114051867,0.0535425270579747,0.00757205679291162,0.741150151335702,0.983907396950875
"barcs-external-headtohead-v1","DESeq2","average_precision",50,0.877056899040774,0.0892444407255436,0.0126210698440466,0.630911300705559,0.967354825998202
"barcs-external-headtohead-v1","DESeq2","directional_recall_fdr_0_10",50,0.795287374464853,0.16051990146951,0.0227009421688974,0.264705882352941,0.962025316455696
"barcs-external-headtohead-v1","DESeq2","empirical_fdp_fdr_0_10",50,0.232642541371846,0.0741249504907822,0.0104828510294298,0.0789473684210526,0.430769230769231
"barcs-external-headtohead-v1","DESeq2","f1_fdr_0_10",50,0.768795921530894,0.103008655187581,0.0145676237208091,0.409090909090909,0.889952153110048
"barcs-external-headtohead-v1","DESeq2","negative_control_p_below_0_05",50,0.112378572749204,0.100039338670524,0.014147698951869,0,0.428571428571429
"barcs-external-headtohead-v1","limma-voom","auroc",50,0.928207821499738,0.052818541039747,0.00746966970831702,0.746907487827346,0.982495765104461
