"method","replicates","simulations","average_precision_mean","average_precision_se","directional_recall_fdr_0_10_mean","directional_recall_fdr_0_10_se","f1_fdr_0_10_mean","f1_fdr_0_10_se","empirical_fdp_fdr_0_10_mean","empirical_fdp_fdr_0_10_se"
"BARCS",1,5,0.632863584977172,0.0141202063138321,0,0,0,0,0,0
"BARCS-GC",1,5,0.663854955934784,0.0157378108002952,0.139017119775133,0.0473868361851032,0.232075937863172,0.0723411706042556,0,0
"DESeq2",1,5,0.693947576138958,0.0144506251786201,0.419357736123251,0.0527867454082585,0.554412848749189,0.0481297545197319,0.141127431963345,0.0259193887168674
"edgeR-QL",1,5,0.69584735054501,0.0133855636996629,0.707726518969356,0.034998844617621,0.56417163081875,0.0185066423808234,0.525723488742763,0.0272067680235464
"limma-voom",1,5,0.697823294725355,0.0142419562822475,0.684046819975468,0.0386451386137072,0.570940095176111,0.00999356955389947,0.506634541770689,0.0163396348700219
"MAGeCK-MLE",1,5,0.548042386922158,0.0117729637650986,0.0135944475019874,0.00815365503263235,0.0263223518645619,0.0155984720357683,0,0
"BARCS",3,5,0.883316385569505,0.0100534419951436,0.694898687414793,0.0414431284178137,0.786710552999425,0.0219721778776817,0.0788114184665909,0.0263501255128785
"DESeq2",3,5,0.900145989199801,0.00907913245233345,0.820923701713303,0.0135657003293122,0.794292431559883,0.0178130339392939,0.229053312381863,0.0271299737633848
"edgeR-QL",3,5,0.90257716398559,0.00917135488099504,0.840103992431682,0.00995116506118707,0.794094364678306,0.0167682043257124,0.245937448727358,0.0306565849905369
"limma-voom",3,5,0.903391284952645,0.00972751775710347,0.836557530368596,0.00679012148069115,0.797149155685612,0.0186962199317354,0.238029474272424,0.0314616485712782
"MAGeCK-MLE",3,5,0.888700254172591,0.0082628574111303,0.558915075845051,0.00833933812116348,0.706500010198394,0.0073676839410868,0.0394771241830065,0.00672747387959919
"BARCS",4,5,0.916953855376496,0.0092688227237401,0.764227718605329,0.0395944191727306,0.82785910952004,0.0164144091725072,0.0864231655074979,0.0194734399373488
"DESeq2",4,5,0.930306082764175,0.00693569754170505,0.884247790475574,0.00941000247451273,0.816871333934004,0.013883623900123,0.239917582288609,0.0209908633549988
"edgeR-QL",4,5,0.932001983905312,0.00663837531709221,0.886112280171654,0.00931495701879844,0.821969727270581,0.0151125673495185,0.232194306479847,0.0235607808154544
"limma-voom",4,5,0.931591863603842,0.0070142896521931,0.890033848799105,0.00750527285184352,0.832046516449069,0.0161411246899305,0.217910098786018,0.023841827399851
"MAGeCK-MLE",4,5,0.924466849404736,0.00825425709643573,0.716987672706213,0.0201773229777031,0.817157088312468,0.0140745027682167,0.0482933339538488,0.0116035326583808
"BARCS",6,5,0.949266632038476,0.00494871845426741,0.868373063406247,0.0158553464524435,0.892576882072059,0.0106848245094586,0.0790720848320977,0.0244421609028508
"DESeq2",6,5,0.955641754020203,0.00323714298663932,0.938284574515919,0.010258650911998,0.844300297982113,0.0191868983851429,0.229842655195726,0.0321509547446829
"edgeR-QL",6,5,0.956484849156645,0.00228393010646842,0.934968938960651,0.00526712081130983,0.840226825442804,0.0201383479853225,0.234911328398022,0.0320727850615174
"limma-voom",6,5,0.954903838212806,0.00313115033001587,0.930476509077305,0.00606942340178271,0.86162865251281,0.0175744467973924,0.195717161715222,0.0294763597546025
"MAGeCK-MLE",6,5,0.954832481008049,0.00327952543504939,0.880103021212154,0.0126485191988067,0.906659007947398,0.007923708759439,0.064043906715352,0.013886851901626
