"scenario_id","seed","method","moi","high_quality_guide_fraction","genes","replicates","is_baseline","elapsed_seconds"
"moi_0.25_quality_0.9_genes_400_replicates_4",20250724,"BARCS",0.25,0.9,400,4,TRUE,0.359
"moi_0.25_quality_0.9_genes_400_replicates_4",20250724,"MAGeCK-MLE",0.25,0.9,400,4,TRUE,4.45
"moi_0.25_quality_0.9_genes_400_replicates_4",20250724,"edgeR-QL",0.25,0.9,400,4,TRUE,0.249000000000001
"moi_0.25_quality_0.9_genes_400_replicates_4",20250724,"DESeq2",0.25,0.9,400,4,TRUE,0.973000000000001
"moi_0.25_quality_0.9_genes_400_replicates_4",20250724,"limma-voom",0.25,0.9,400,4,TRUE,0.0600000000000005
"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,"BARCS",0.25,0.9,400,4,TRUE,0.358
"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,"MAGeCK-MLE",0.25,0.9,400,4,TRUE,4.378
"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,"edgeR-QL",0.25,0.9,400,4,TRUE,0.247
"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,"DESeq2",0.25,0.9,400,4,TRUE,0.792999999999999
"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,"limma-voom",0.25,0.9,400,4,TRUE,0.0640000000000001
"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,"BARCS",0.25,0.9,400,4,TRUE,0.348
"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,"MAGeCK-MLE",0.25,0.9,400,4,TRUE,4.39
"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,"edgeR-QL",0.25,0.9,400,4,TRUE,0.244999999999999
"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,"DESeq2",0.25,0.9,400,4,TRUE,0.930999999999999
"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,"limma-voom",0.25,0.9,400,4,TRUE,0.0620000000000012
"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,"BARCS",0.25,0.9,400,4,TRUE,0.338
"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,"MAGeCK-MLE",0.25,0.9,400,4,TRUE,4.23
"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,"edgeR-QL",0.25,0.9,400,4,TRUE,0.238
"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,"DESeq2",0.25,0.9,400,4,TRUE,0.93
"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,"limma-voom",0.25,0.9,400,4,TRUE,0.059000000000001
"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,"BARCS",0.25,0.9,400,4,TRUE,0.335
"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,"MAGeCK-MLE",0.25,0.9,400,4,TRUE,4.256
"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,"edgeR-QL",0.25,0.9,400,4,TRUE,0.236000000000001
"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,"DESeq2",0.25,0.9,400,4,TRUE,0.958
"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,"limma-voom",0.25,0.9,400,4,TRUE,0.0629999999999988
"moi_0.25_quality_0.9_genes_400_replicates_1",20250724,"BARCS",0.25,0.9,400,1,FALSE,0.251
"moi_0.25_quality_0.9_genes_400_replicates_1",20250724,"MAGeCK-MLE",0.25,0.9,400,1,FALSE,4.339
"moi_0.25_quality_0.9_genes_400_replicates_1",20250724,"edgeR-QL",0.25,0.9,400,1,FALSE,0.123
