"scenario_id","method","simulations","moi","high_quality_guide_fraction","genes","replicates","is_baseline","elapsed_seconds_mean","elapsed_seconds_sd"
"moi_0.1_quality_0.9_genes_400_replicates_4","BARCS",5,0.1,0.9,400,4,FALSE,0.3316,0.00622896460095898
"moi_0.25_quality_0.6_genes_400_replicates_4","BARCS",5,0.25,0.6,400,4,FALSE,0.3414,0.00709224929059884
"moi_0.25_quality_0.75_genes_400_replicates_4","BARCS",5,0.25,0.75,400,4,FALSE,0.339,0.00346410161513773
"moi_0.25_quality_0.9_genes_100_replicates_4","BARCS",5,0.25,0.9,100,4,FALSE,0.1106,0.00114017542509914
"moi_0.25_quality_0.9_genes_1000_replicates_4","BARCS",5,0.25,0.9,1000,4,FALSE,0.7822,0.0344920280644673
"moi_0.25_quality_0.9_genes_400_replicates_1","BARCS",5,0.25,0.9,400,1,FALSE,0.2514,0.00391152144312159
"moi_0.25_quality_0.9_genes_400_replicates_3","BARCS",5,0.25,0.9,400,3,FALSE,0.3248,0.000836660026534076
"moi_0.25_quality_0.9_genes_400_replicates_4","BARCS",5,0.25,0.9,400,4,TRUE,0.3476,0.0110589330407594
"moi_0.25_quality_0.9_genes_400_replicates_6","BARCS",5,0.25,0.9,400,6,FALSE,0.3578,0.00759605160593318
"moi_0.4_quality_0.9_genes_400_replicates_4","BARCS",5,0.4,0.9,400,4,FALSE,0.3374,0.00789303490426843
"moi_0.1_quality_0.9_genes_400_replicates_4","DESeq2",5,0.1,0.9,400,4,FALSE,0.8476,0.0933557711124496
"moi_0.25_quality_0.6_genes_400_replicates_4","DESeq2",5,0.25,0.6,400,4,FALSE,0.9486,0.00726636084983399
"moi_0.25_quality_0.75_genes_400_replicates_4","DESeq2",5,0.25,0.75,400,4,FALSE,0.955,0.0145430395722492
"moi_0.25_quality_0.9_genes_100_replicates_4","DESeq2",5,0.25,0.9,100,4,FALSE,0.602,0.0861887463651725
"moi_0.25_quality_0.9_genes_1000_replicates_4","DESeq2",5,0.25,0.9,1000,4,FALSE,1.4108,0.029003448070876
"moi_0.25_quality_0.9_genes_400_replicates_1","DESeq2",5,0.25,0.9,400,1,FALSE,0.8028,0.0365267025612768
"moi_0.25_quality_0.9_genes_400_replicates_3","DESeq2",5,0.25,0.9,400,3,FALSE,0.711,0.0155241746962592
"moi_0.25_quality_0.9_genes_400_replicates_4","DESeq2",5,0.25,0.9,400,4,TRUE,0.917,0.0716903061787302
"moi_0.25_quality_0.9_genes_400_replicates_6","DESeq2",5,0.25,0.9,400,6,FALSE,1.079,0.00659545297913646
"moi_0.4_quality_0.9_genes_400_replicates_4","DESeq2",5,0.4,0.9,400,4,FALSE,0.8624,0.0978841151566479
"moi_0.1_quality_0.9_genes_400_replicates_4","edgeR-QL",5,0.1,0.9,400,4,FALSE,0.2372,0.00443846820423532
"moi_0.25_quality_0.6_genes_400_replicates_4","edgeR-QL",5,0.25,0.6,400,4,FALSE,0.243,0.00424264068711929
"moi_0.25_quality_0.75_genes_400_replicates_4","edgeR-QL",5,0.25,0.75,400,4,FALSE,0.2428,0.00248997991959747
"moi_0.25_quality_0.9_genes_100_replicates_4","edgeR-QL",5,0.25,0.9,100,4,FALSE,0.0756,0.00151657508881045
"moi_0.25_quality_0.9_genes_1000_replicates_4","edgeR-QL",5,0.25,0.9,1000,4,FALSE,0.5742,0.0120083304418221
"moi_0.25_quality_0.9_genes_400_replicates_1","edgeR-QL",5,0.25,0.9,400,1,FALSE,0.1264,0.00606630035524125
"moi_0.25_quality_0.9_genes_400_replicates_3","edgeR-QL",5,0.25,0.9,400,3,FALSE,0.2052,0.00311448230047966
"moi_0.25_quality_0.9_genes_400_replicates_4","edgeR-QL",5,0.25,0.9,400,4,TRUE,0.243,0.00570087712549556
"moi_0.25_quality_0.9_genes_400_replicates_6","edgeR-QL",5,0.25,0.9,400,6,FALSE,0.327,0.00273861278752592
"moi_0.4_quality_0.9_genes_400_replicates_4","edgeR-QL",5,0.4,0.9,400,4,FALSE,0.2452,0.00294957624075032
"moi_0.1_quality_0.9_genes_400_replicates_4","limma-voom",5,0.1,0.9,400,4,FALSE,0.0624000000000002,0.00320936130717596
"moi_0.25_quality_0.6_genes_400_replicates_4","limma-voom",5,0.25,0.6,400,4,FALSE,0.0642,0.00277488738510176
"moi_0.25_quality_0.75_genes_400_replicates_4","limma-voom",5,0.25,0.75,400,4,FALSE,0.0638000000000002,0.00164316767251621
"moi_0.25_quality_0.9_genes_100_replicates_4","limma-voom",5,0.25,0.9,100,4,FALSE,0.0181999999999995,0.000447213595500294
"moi_0.25_quality_0.9_genes_1000_replicates_4","limma-voom",5,0.25,0.9,1000,4,FALSE,0.162000000000001,0.00888819441731637
"moi_0.25_quality_0.9_genes_400_replicates_1","limma-voom",5,0.25,0.9,400,1,FALSE,0.0530000000000003,0.00796868872525472
"moi_0.25_quality_0.9_genes_400_replicates_3","limma-voom",5,0.25,0.9,400,3,FALSE,0.0548000000000002,0.0010954451150102
