"method","design","genes","active_genes","auroc","average_precision","effect_spearman_active","direction_accuracy_active","calls_fdr_0_10","directional_recall_fdr_0_10","empirical_fdp_fdr_0_10","f1_fdr_0_10","negative_control_p_below_0_05","scenario_id","seed","moi","high_quality_guide_fraction","replicates","is_baseline"
"BARCS","Low + bulk + high",400,79,0.961354943018258,0.922490020326955,0.943670886075949,1,59,0.69620253164557,0.0677966101694915,0.797101449275362,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250724,0.25,0.9,4,TRUE
"MAGeCK-MLE","Low + bulk + high",400,79,0.961039473165346,0.904984553135197,0.93356864654333,1,58,0.670886075949367,0.0862068965517241,0.773722627737226,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250724,0.25,0.9,4,TRUE
"edgeR-QL","Low + bulk + high",400,79,0.964588509010608,0.930704935073662,0.942770204479065,1,94,0.89873417721519,0.24468085106383,0.820809248554913,0.05,"moi_0.25_quality_0.9_genes_400_replicates_4",20250724,0.25,0.9,4,TRUE
"DESeq2","Low + bulk + high",400,79,0.96245908750345,0.929733961848893,0.936124634858812,1,96,0.911392405063291,0.25,0.822857142857143,0.05,"moi_0.25_quality_0.9_genes_400_replicates_4",20250724,0.25,0.9,4,TRUE
"limma-voom","Low + bulk + high",400,79,0.96470681020545,0.929968164982354,0.935564751703992,1,92,0.89873417721519,0.228260869565217,0.830409356725146,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250724,0.25,0.9,4,TRUE
"BARCS","Two 25% tails",400,79,0.960171931069837,0.91964778042139,0.937463485881207,1,52,0.645569620253165,0.0192307692307692,0.778625954198473,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250724,0.25,0.9,4,TRUE
"MAGeCK-MLE","Two 25% tails",400,79,0.962616822429907,0.911435119114235,0.932570593962999,1,45,0.556962025316456,0.0222222222222222,0.709677419354839,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250724,0.25,0.9,4,TRUE
"edgeR-QL","Two 25% tails",400,79,0.963247762135731,0.926401154442638,0.936733203505355,1,69,0.810126582278481,0.072463768115942,0.864864864864865,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250724,0.25,0.9,4,TRUE
"DESeq2","Two 25% tails",400,79,0.960369099727907,0.926869922621514,0.93736611489776,0.987341772151899,65,0.772151898734177,0.0615384615384615,0.847222222222222,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250724,0.25,0.9,4,TRUE
"limma-voom","Two 25% tails",400,79,0.965810954690642,0.928379524981936,0.939897760467381,1,60,0.721518987341772,0.05,0.820143884892086,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250724,0.25,0.9,4,TRUE
