"scenario_id","method","design","simulations","moi","high_quality_guide_fraction","genes","replicates","is_baseline","auroc_mean","auroc_sd","average_precision_mean","average_precision_sd","effect_spearman_active_mean","effect_spearman_active_sd","direction_accuracy_active_mean","direction_accuracy_active_sd","directional_recall_fdr_0_10_mean","directional_recall_fdr_0_10_sd","empirical_fdp_fdr_0_10_mean","empirical_fdp_fdr_0_10_sd","f1_fdr_0_10_mean","f1_fdr_0_10_sd","negative_control_p_below_0_05_mean","negative_control_p_below_0_05_sd"
"moi_0.1_quality_0.9_genes_400_replicates_4","BARCS","Low + bulk + high",5,0.1,0.9,400,4,FALSE,0.96588370997407,0.00650766518946059,0.941868552078545,0.00836107183838627,0.942420281042951,0.0185222501785365,0.995816993464052,0.00574643258570788,0.865882424883364,0.0259771027998369,0.103296611698712,0.0552071633744587,0.879781342233406,0.0202585746556604,0.0871980676328503,0.0338457429847112
"moi_0.25_quality_0.6_genes_400_replicates_4","BARCS","Low + bulk + high",5,0.25,0.6,400,4,FALSE,0.836437111386056,0.0417905952985253,0.702309193165453,0.0790809466648724,0.901932540049705,0.0294445909882347,0.911092918948956,0.026255710424496,0.33053673493689,0.0999068916445218,0.086228287841191,0.105573941219278,0.475933019748351,0.0982649542261807,0.0709761904761905,0.0544780687738128
"moi_0.25_quality_0.75_genes_400_replicates_4","BARCS","Low + bulk + high",5,0.25,0.75,400,4,FALSE,0.90822148675158,0.0211775045264399,0.842274871268269,0.0332213162690921,0.89276972122441,0.0230886855249811,0.956389132795112,0.0244193487563419,0.632247703768291,0.0578305667908312,0.10098583460494,0.0349080528267347,0.740516910642047,0.0356992512643729,0.0890148448043185,0.0626071468879813
"moi_0.25_quality_0.9_genes_100_replicates_4","BARCS","Low + bulk + high",5,0.25,0.9,100,4,FALSE,0.9343942287956,0.01930069731557,0.88093823699574,0.0235413212984927,0.928203661009621,0.0339359988917486,0.98156862745098,0.0267989797070901,0.76540572979764,0.083989121733657,0.180904761904762,0.0747597057608052,0.786249959949342,0.0441157181957737,0.0571428571428572,0.127775312999988
"moi_0.25_quality_0.9_genes_1000_replicates_4","BARCS","Low + bulk + high",5,0.25,0.9,1000,4,FALSE,0.935240108652128,0.0134666749699639,0.892028419418075,0.0104429749344253,0.926178688444457,0.0122308281654193,0.970275945559529,0.0113033148017054,0.74258632807196,0.0351360898101824,0.0763020272328421,0.0270026758547461,0.822352499654375,0.0112624391186689,0.0482519621253598,0.0133828987124745
"moi_0.25_quality_0.9_genes_400_replicates_1","BARCS","Low + bulk + high",5,0.25,0.9,400,1,FALSE,0.790054673294548,0.0399450039933114,0.632863584977172,0.0315737411740503,0.834350934031042,0.0414467446798791,0.929413707144938,0.00612086357089096,0,0,0,0,0,0,0.0111111111111111,0.0248451997499977
"moi_0.25_quality_0.9_genes_400_replicates_3","BARCS","Low + bulk + high",5,0.25,0.9,400,3,FALSE,0.933943161052242,0.00939289801735271,0.883316385569505,0.0224801797089922,0.906764125977373,0.0202838571998335,0.973055168866299,0.0140859626040473,0.694898687414793,0.0926696523424847,0.0788114184665909,0.058920671862448,0.786710552999425,0.0491312833482134,0.0422222222222222,0.0579484658240235
"moi_0.25_quality_0.9_genes_400_replicates_4","BARCS","Low + bulk + high",5,0.25,0.9,400,4,TRUE,0.955261046391472,0.00890249302437123,0.916953855376496,0.0207257176816776,0.923947750813321,0.013683859562889,0.984117647058824,0.0157535322805916,0.764227718605329,0.0885358127998467,0.0864231655074979,0.0435439354556713,0.82785910952004,0.0367037347202221,0.0611111111111111,0.065026110615109
"moi_0.25_quality_0.9_genes_400_replicates_6","BARCS","Low + bulk + high",5,0.25,0.9,400,6,FALSE,0.96759598627198,0.00598964421468515,0.949266632038476,0.0110656708652496,0.941167466484987,0.0138055976631082,0.990540573595059,0.0104298061775364,0.868373063406247,0.0354536324744739,0.0790720848320977,0.0546543332957621,0.892576882072059,0.0238919939308053,0.00869565217391304,0.0194440693695634
"moi_0.4_quality_0.9_genes_400_replicates_4","BARCS","Low + bulk + high",5,0.4,0.9,400,4,FALSE,0.950141605270232,0.0112563700348108,0.913445624575025,0.0268814439921655,0.922975940700569,0.0122943695801362,0.979739533311031,0.0154991562090548,0.718050222840925,0.129225735748468,0.0572193697775093,0.0406716551549601,0.808344429385367,0.0748977053044856,0.0783091787439614,0.0529085866111422
