"terminal_coefficient","barcs_top","mageck_top","shared","barcs_only","mageck_only","jaccard"
"GSC0131",200,200,142,58,58,0.550387596899225
"GSC0827",200,200,139,61,61,0.532567049808429
"NSCCB660",200,200,140,60,60,0.538461538461538
"NSCU5",200,200,144,56,56,0.5625
