"coefficient","method","exclusive_genes","reference_essential","reference_essential_fraction","enrichment_odds_ratio","one_sided_p_value"
"GSC0131","BARCS",58,44,0.758620689655172,34.6160572719315,1.65650535290387e-35
"GSC0131","MAGeCK-MLE",58,50,0.862068965517241,69.1333370988441,1.70307959679531e-45
"GSC0827","BARCS",61,38,0.622950819672131,18.1158142697424,8.5537495090584e-26
"GSC0827","MAGeCK-MLE",61,36,0.59016393442623,15.7690317864538,2.4277058831703e-23
"NSCCB660","BARCS",60,39,0.65,20.3946028084652,1.79806585794619e-27
"NSCCB660","MAGeCK-MLE",60,38,0.633333333333333,18.9372720598742,3.51051309252182e-26
"NSCU5","BARCS",56,42,0.75,32.997525265308,1.36922209056781e-33
"NSCU5","MAGeCK-MLE",56,38,0.678571428571429,23.1617076289006,7.39193402702552e-28
