"assignment","fold","training_control_scale"
"guide-identifier order",1,1.41763647732292
"guide-identifier order",2,1.34175450188043
"guide-identifier order",3,1.40932668138664
"guide-identifier order",4,1.40849044237619
"guide-identifier order",5,1.33169688426486
"seeded permutation",1,1.41680023831246
"seeded permutation",2,1.33217136489071
"seeded permutation",3,1.39163515673237
"seeded permutation",4,1.3415635847712
"seeded permutation",5,1.38983217327674
