"analysis_protocol","method","result_type","bins_used","design","screen_genes","discoveries_at_fdr_0_10","directionally_validated_recovered","validated_total","validation_panel_true_positive","validation_panel_false_positive","validation_panel_true_negative","validation_panel_false_negative","precision","recall","specificity","balanced_accuracy","matthews_correlation","f1","auroc","average_precision","direction_concordance_validated"
"waterbear-external-headtohead-v1","BARCS-original","independent rerun",4,"ordered four-bin trend + donor",1350,49,22,26,22,3,4,4,0.88,0.846153846153846,0.571428571428571,0.708791208791209,0.398348237954329,0.862745098039216,0.807692307692308,0.944516440153953,1
"waterbear-external-headtohead-v1","BARCS-partial","independent rerun",4,"ordered four-bin trend + donor",1350,71,19,26,19,3,4,7,0.863636363636364,0.730769230769231,0.571428571428571,0.651098901098901,0.26207120918048,0.791666666666667,0.714285714285714,0.909751498050059,1
"waterbear-external-headtohead-v1","BARCS-EB","independent rerun",4,"ordered four-bin trend + donor",1350,60,23,26,23,3,4,3,0.884615384615385,0.884615384615385,0.571428571428571,0.728021978021978,0.456043956043956,0.884615384615385,0.791208791208791,0.940361806022241,1
"waterbear-external-headtohead-v1","MAGeCK-MLE","independent rerun",4,"ordered four-bin trend + donor",1350,72,17,26,17,4,3,9,0.80952380952381,0.653846153846154,0.428571428571429,0.541208791208791,0.0700414768350657,0.723404255319149,0.626373626373626,0.871948056485928,1
"waterbear-external-headtohead-v1","MAGeCK-test","independent rerun",2,"outer-bin Q1 versus Q4",1350,30,18,26,18,3,4,8,0.857142857142857,0.692307692307692,0.571428571428571,0.631868131868132,0.22413272587221,0.765957446808511,0.703296703296703,0.905588073939638,1
"waterbear-external-headtohead-v1","Waterbear","published aggregate",4,"joint four-bin FACS model",1350,79,24,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"waterbear-external-headtohead-v1","MAUDE","published aggregate",4,"joint four-bin FACS model",1350,406,25,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
