"analysis_protocol","method","result_type","source","md5","per_gene_results_available"
"waterbear-external-headtohead-v1","BARCS-original","independent rerun","results/waterbear_facs/three_methods/barcs_original_gene_results.csv","d9a35c898109ebdc6a8faf868edf34fc",TRUE
"waterbear-external-headtohead-v1","BARCS-partial","independent rerun","results/waterbear_facs/three_methods/barcs_partial_gene_results.csv","df754260dc8413a77ed78a91643a95ba",TRUE
"waterbear-external-headtohead-v1","BARCS-EB","independent rerun","results/waterbear_facs/three_methods/barcs_eb_gene_results.csv","64697bed0f8eaa446d8110f768553d04",TRUE
"waterbear-external-headtohead-v1","MAGeCK-MLE","independent rerun","results/waterbear_facs/mageck_mle_all_bins_gene_results.csv","0594c15747b5244068050d3fe51b562d",TRUE
"waterbear-external-headtohead-v1","MAGeCK-test","independent rerun","results/waterbear_facs/mageck_test_outer_bins_gene_results.csv","29b9022e2d6af489ae4f308d831b5396",TRUE
"waterbear-external-headtohead-v1","Waterbear","published aggregate","Pimentel et al. 2024, doi:10.1101/2024.06.17.599448",NA,FALSE
"waterbear-external-headtohead-v1","MAUDE","published aggregate","Pimentel et al. 2024 comparison of MAUDE",NA,FALSE
