"method","n_all","spearman_all","n_unexpressed","spearman_unexpressed"
"BARCS time",17074,-0.0558421136122679,5828,-0.0721892594541262
"BARCS time + CNV",17074,-0.106042560435107,5828,-0.145142752683374
"Official MAGeCK time",17074,-0.058769944078194,5828,-0.0748459141252316
"Official MAGeCK time + CNV",17074,-0.109591126790245,5828,-0.148868468971397
"Chronos joint",17452,-0.0405486742949,5944,-0.0483999199489837
"Published MAGeCK average",17452,-0.0437936154837179,5944,-0.0461276722079964
"Published BAGEL2 average",17342,-0.015011294969046,5890,-0.00191512476433974
