sample,gate,donor,mouse,total
D1M1_lo,0,D1,D1M1,2958314
D1M1_hi,1,D1,D1M1,2979870
D1M2_lo,0,D1,D1M2,2667113
D1M2_hi,1,D1,D1M2,3012844
D1M3_lo,0,D1,D1M3,2541479
D1M3_hi,1,D1,D1M3,3077471
D2M1_lo,0,D2,D2M1,2668581
D2M1_hi,1,D2,D2M1,3244358
D2M2_lo,0,D2,D2M2,3584237
D2M2_hi,1,D2,D2M2,2519460
D2M3_lo,0,D2,D2M3,2378032
D2M3_hi,1,D2,D2M3,2660400
D3M1_lo,0,D3,D3M1,2260124
D3M1_hi,1,D3,D3M1,2302065
D3M2_lo,0,D3,D3M2,2464875
D3M2_hi,1,D3,D3M2,2373315
