sample	GSC0131_end	GSC0827_end	NSCCB660_end	NSCU5_end
131001	0	0	0	0
131002	0	0	0	0
131231	1	0	0	0
131232	1	0	0	0
827001	0	0	0	0
827002	0	0	0	0
827231	0	1	0	0
827232	0	1	0	0
CB660001	0	0	0	0
CB660002	0	0	0	0
CB660231	0	0	1	0
CB660232	0	0	1	0
U5001	0	0	0	0
U5002	0	0	0	0
U5211	0	0	0	1
U5212	0	0	0	1
